Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.patient-care.json	5193	-	0	0	0	0	0	0	15	106	0	0	0	0	0	0	0	0	0	0	70	66	0	0	0	3	0	1
fsh-generated/resources/Patient-patient1.json	496	27	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelCarePlan.json	7581	23	0	25	1	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	147	639	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-BeModelCareTeam.json	5086	7	0	41	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	98	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-BeModelGoal.json	2004	5	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelTask.json	2447	6	0	44	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	49	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-care-plan.json	7042	7	0	96	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	245	448	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-be-careteam.json	4313	5	0	45	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	115	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-be-goal.json	1928	6	0	51	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	103	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-task.json	4145	5	0	74	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	144	504	0	1	0	9	0	1
/fsh-generated/includes/fsh-link-references.md	446	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	5	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0
/input/pagecontent/guidance.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.xml	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5138	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
